moviedb_id,person_id,name,role,gender
16869,6091,August Diehl,Actor,0
16869,81125,Denis Ménochet,Actor,0
16869,41965,Sylvester Groth,Actor,2
16869,49056,Martin Wuttke,Actor,2
16869,12073,Mike Myers,Actor,2
16869,2539,Julie Dreyfus,Actor,1
16869,121529,Léa Seydoux,Actor,1
16869,49487,Richard Sammel,Actor,2
16869,31663,Alexander Fehling,Actor,2
16869,8229,Rod Taylor,Actor,2
16869,58507,Samm Levine,Actor,2
16869,85236,Paul Rust,Actor,2
16869,58744,Michael Bacall,Actor,2
16869,36463,Arndt Schwering-Sohnrey,Actor,2
16869,24061,Petra Hartung,Actor,1
16869,1052284,Volker Michalowski,Actor,2
16869,44651,Ken Duken,Actor,2
16869,7803,Christian Berkel,Actor,2
16869,236647,Anne-Sophie Franck,Actor,0
16869,122416,Tina Rodriguez,Actor,0
16869,1471993,Lena Friedrich,Actor,1
16869,1088,Ludger Pistor,Actor,2
16869,20259,Jana Pallaske,Actor,1
16869,40718,Wolfgang Lindner,Actor,0
16869,1643968,Michael Kranz,Actor,2
16869,65054,Rainer Bock,Actor,2
16869,35085,André Penvern,Actor,0
16869,550554,Sebastian Hülk,Actor,2
16869,8432,Buddy Joe Hooker,Actor,2
16869,147446,Sönke Möhring,Actor,2
16869,107771,Carlos Fidel,Actor,2
16869,48828,Hilmar Eichhorn,Actor,2
16869,128095,Patrick Elias,Actor,2
16869,7161,Eva Löbau,Actor,1
16869,1471995,Salvadore Brandt,Actor,2
16869,1471996,Jasper Linnewedel,Actor,0
16869,20021,Wilfried Hochholdinger,Actor,2
16869,35953,Olivier Girard,Actor,0
16869,1471997,Michael Scheel,Actor,0
16869,1471998,Leo Plank,Actor,2
16869,40742,Andreas Tietz,Actor,0
16869,30044,Bo Svenson,Actor,2
16869,50739,Enzo G. Castellari,Actor,2
16869,278152,Christian Brückner,Actor,0
16869,2231,Samuel L. Jackson,Actor,2
16869,22630,Bela B.,Actor,2
16869,1129140,Noemi Besedes,Actor,1
16869,5311,Hélène Cardona,Actor,0
16869,1206190,Jake Garber,Actor,0
16869,175330,Sabrina Rattey,Actor,0
16869,1307787,Alex Boden,Actor,0
16869,104246,Guido Föhrweißer,Actor,2
16869,1037,Harvey Keitel,Actor,2
16869,1314543,Andrew Napier,Actor,2
16869,59287,Gregory Nicotero,Actor,2
16869,138,Quentin Tarantino,Actor,2
16869,146065,Vitus Wieser,Actor,0
16869,1693466,Bea-Marie Rück,Actor,1
16869,1484919,Daniela Schwerdt,Actor,1
16869,138,Quentin Tarantino,Director,2
16869,2545,Lawrence Bender,Producer,2
16869,286,Lloyd Phillips,Executive Producer,2
16869,16849,Erica Steinberg,Executive Producer,1
16869,1307,Bob Weinstein,Executive Producer,2
16869,59839,Harvey Weinstein,Executive Producer,2
15577,3,Harrison Ford,Actor,2
15577,11477,Ray Liotta,Actor,2
15577,15852,Ashley Judd,Actor,1
15577,38941,Jim Sturgess,Actor,2
15577,7248,Cliff Curtis,Actor,2
15577,8602,Alice Braga,Actor,1
15577,59860,Alice Eve,Actor,1
15577,73336,Summer Bishil,Actor,1
15577,49818,Jacqueline Obradors,Actor,1
15577,65225,Justin Chon,Actor,1
15577,78407,Melody Zara,Actor,0
15577,78408,Merik Tadros,Actor,0
15577,164945,Sarah Shahi,Actor,1
15577,51988,Lizzy Caplan,Actor,1
15577,932967,Mahershala Ali,Actor,2
15577,19000,Wayne Kramer,Director,2
15577,19000,Wayne Kramer,Screenplay,2
15135,33430,Jenny Wade,Actor,1
15135,4030,Martin Klebba,Actor,2
15135,157416,Carl Anthony Payne II,Actor,0
15135,592250,Juan Longoria García,Actor,0
15135,62819,Diane Ayala Goldner,Actor,0
15135,592251,Hanna Putnam,Actor,0
15135,33155,Tom Gulager,Actor,0
15135,62019,Clu Gulager,Actor,2
15135,80246,John Allen Nelson,Actor,2
15135,62797,John Gulager,Director,2
13532,53492,Sam Huntington,Actor,0
13532,59238,Chris Marquette,Actor,2
13532,58873,Dan Fogler,Actor,2
13532,449,Jay Baruchel,Actor,2
13532,40462,Kristen Bell,Actor,1
13532,19274,Seth Rogen,Actor,2
13532,1748,William Shatner,Actor,2
13532,4,Carrie Fisher,Actor,1
13532,824,Ethan Suplee,Actor,2
13532,4443,Christopher McDonald,Actor,2
13532,11160,Danny Trejo,Actor,2
13532,3799,Billy Dee Williams,Actor,0
13532,19303,Kevin Smith,Actor,2
13532,19302,Jason Mewes,Actor,2
13532,140909,Zak Knutson,Actor,2
13532,11007,Ray Park,Actor,2
13532,62831,Will Forte,Actor,2
13532,64342,Craig Robinson,Actor,2
13532,1668313,Charlie B. Brown,Actor,2
13532,1214423,Allie Grant,Actor,0
13532,21131,Joe Lo Truglio,Actor,2
13532,79239,Clark Sanchez,Actor,2
13532,62862,Danny McBride,Actor,2
13532,74623,Kyle Newman,Director,2
13532,74624,Ernest Cline,Screenplay,2
13532,66515,Adam F. Goldberg,Screenplay,2
8055,204,Kate Winslet,Actor,1
8055,5469,Ralph Fiennes,Actor,2
8055,5847,David Kross,Actor,0
8055,5313,Lena Olin,Actor,1
8055,2310,Bruno Ganz,Actor,2
8055,49018,Jeanette Hain,Actor,1
8055,16783,Hannah Herzsprung,Actor,1
8055,17067,Karoline Herfurth,Actor,1
8055,23182,Volker Bruch,Actor,2
8055,5644,Alexandra Maria Lara,Actor,1
8055,17543,Fabian Busch,Actor,2
8055,45811,Vijessna Ferkic,Actor,0
8055,19123,Susanne Lothar,Actor,1
8055,4534,Matthias Habich,Actor,2
8055,3934,Burghart Klaußner,Actor,2
8055,41965,Sylvester Groth,Actor,2
8055,10923,Jürgen Tarrach,Actor,2
8055,231835,Florian Bartholomäi,Actor,2
8055,1071317,Moritz Grove,Actor,0
8055,49766,Kirsten Block,Actor,1
8055,17543,Fabian Busch,Actor,2
8055,79449,Margarita Broich,Actor,1
8055,8205,Marie Gruber,Actor,1
8055,44393,Martin Brambach,Actor,2
8055,10243,Carmen-Maja Antoni,Actor,1
8055,1008395,Heike Hanold-Lynch,Actor,0
8055,468,Stephen Daldry,Director,2
8055,8403,David Hare,Screenplay,2
8055,2239,Anthony Minghella,Producer,2
8055,20063,Donna Gigliotti,Producer,1
8055,9022,Redmond Morris,Producer,2
8055,2226,Sydney Pollack,Producer,2
39038,121845,Logan McPherson,Actor,2
39038,121847,Danielle Lewis,Actor,1
39038,121848,Jarrod Young,Actor,0
39038,3663,Jerry Lewis,Actor,2
39038,3272,Drake Bell,Actor,2
39038,74364,Brian Drummond,Actor,2
39038,52718,Andrew Francis,Actor,2
39038,62866,Brittney Irvin,Actor,1
39038,74360,Tabitha St. Germain,Actor,1
39038,121850,Logan McPherson,Director,0
39038,121851,Paul Taylor,Director,2
39038,3663,Jerry Lewis,Producer,2
39038,1307,Bob Weinstein,Producer,2
39038,121853,George Paige,Producer,0
39038,121854,Gregory R. Little,Producer,2
39038,121855,Rick Mischel,Producer,0
14255,66524,Noureen DeWulf,Actor,1
14255,109784,Karley Scott Collins,Actor,1
14255,69807,Rider Strong,Actor,2
14255,98275,Brittany Finamore,Actor,1
14255,58759,Georgina Rylance,Actor,1
14255,62819,Diane Ayala Goldner,Actor,0
14255,138606,Todd Giebenhain,Actor,2
14255,102707,William Prael,Actor,2
14255,119557,Snowy Highfield,Actor,0
14255,138608,Dodie Brown,Actor,0
14255,565498,Laura Cayouette,Actor,1
14255,62800,Michael Leahy,Producer,2
14255,23824,Anant Singh,Producer,2
14255,18384,Joel Soisson,Director,2
16164,2295,Mickey Rourke,Actor,2
16164,2882,Diane Lane,Actor,1
16164,11155,Thomas Jane,Actor,2
16164,5916,Rosario Dawson,Actor,1
16164,24045,Joseph Gordon-Levitt,Actor,2
16164,81801,Brandon McGibbon,Actor,0
16164,82134,Peter Kelly Gaudreault,Actor,2
16164,82135,Michelle Arvizu,Actor,1
16164,82136,Richard Zeppieri,Actor,0
16164,82137,Alexis Butler,Actor,0
16164,11066,Hal Holbrook,Actor,2
16164,82138,Robert Gow,Actor,0
16164,82139,Catherine Hayos,Actor,0
16164,82140,Craig Blair,Actor,0
16164,82141,Lynne Deragon,Actor,1
16164,583278,DTeflon,Actor,2
16164,18844,John Madden,Director,0
16164,56960,Hossein Amini,Screenplay,0
16164,2545,Lawrence Bender,Producer,2
16164,12997,Richard N. Gladstein,Producer,2
16164,2235,Elmore Leonard,Executive Producer,2
16164,18844,John Madden,Executive Producer,0
16164,82132,Jim Powers,Producer,0
16164,16849,Erica Steinberg,Executive Producer,1
16164,82133,David Webb,Producer,2
16164,1307,Bob Weinstein,Executive Producer,2
16164,59839,Harvey Weinstein,Executive Producer,2
14655,2231,Samuel L. Jackson,Actor,2
14655,1897,Bernie Mac,Actor,2
14655,15566,Sharon Leal,Actor,1
14655,59256,Adam Herschman,Actor,2
14655,52601,Sean Hayes,Actor,2
14655,98394,Affion Crockett,Actor,2
14655,66526,Jackie Long,Actor,2
14655,51944,Mike Epps,Actor,2
14655,113461,John Legend,Actor,2
14655,6542,Isaac Hayes,Actor,2
14655,101154,Vanessa del Rio,Actor,1
14655,6734,Ken Davitian,Actor,2
14655,38334,Jennifer Coolidge,Actor,1
14655,1569054,Jackie Johnson,Actor,1
14655,72024,Malcolm D. Lee,Director,2
14655,52053,Robert Ramsey,Screenplay,2
14655,52054,Matthew Stone,Screenplay,2
16971,3636,Paul Newman,Actor,2
16971,19866,Guillaume Canet,Actor,2
16971,81225,James Honeyborne,Director,0
14212,50668,Jamie Bamber,Actor,2
14212,58759,Georgina Rylance,Actor,1
14212,109784,Karley Scott Collins,Actor,1
14212,111830,Boti Bliss,Actor,1
14212,138606,Todd Giebenhain,Actor,2
14212,23975,Lee Garlington,Actor,1
14212,62819,Diane Ayala Goldner,Actor,0
14212,98408,Rachel Robinson,Actor,0
14212,138608,Dodie Brown,Actor,0
14212,138609,Andy Martin,Actor,0
14212,138610,Claudia Templeton,Actor,1
14212,138611,Robin McGee,Actor,0
14212,116433,Grant James,Actor,2
14212,138612,Vincent Rice,Actor,0
14212,138613,Kent Jude Bernard,Actor,2
14212,102707,William Prael,Actor,2
14212,565498,Laura Cayouette,Actor,1
14212,62797,John Gulager,Actor,2
14212,18384,Joel Soisson,Director,2
13797,33430,Jenny Wade,Actor,1
13797,62019,Clu Gulager,Actor,2
13797,62819,Diane Ayala Goldner,Actor,0
13797,4030,Martin Klebba,Actor,2
13797,1082358,Cassie Shea Watson,Actor,1
13797,592250,Juan Longoria García,Actor,0
13797,6908,Marc Macaulay,Actor,2
13797,157416,Carl Anthony Payne II,Actor,0
13797,488207,Josh Blue,Actor,2
13797,33155,Tom Gulager,Actor,0
13797,62797,John Gulager,Director,2
13797,62800,Michael Leahy,Producer,2
10358,19274,Seth Rogen,Actor,2
10358,9281,Elizabeth Banks,Actor,1
10358,23658,Jennifer Schwalbach Smith,Actor,0
10358,19302,Jason Mewes,Actor,2
10358,76525,Gerry Bednob,Actor,2
10358,10826,Traci Lords,Actor,1
10358,17271,Brandon Routh,Actor,2
10358,15033,Justin Long,Actor,2
10358,23630,Jeff Anderson,Actor,2
10358,64342,Craig Robinson,Actor,2
10358,141823,Tisha Campbell-Martin,Actor,1
10358,11161,Tom Savini,Actor,2
10358,1229795,Kenny Hotz,Actor,2
10358,140406,Katie Morgan,Actor,1
10358,19303,Kevin Smith,Director,2
10358,20503,Scott Mosier,Producer,2
10358,978955,Carla Gardini,Executive Producer,1
10358,1307,Bob Weinstein,Executive Producer,2
10358,59839,Harvey Weinstein,Executive Producer,2
13579,9778,Ice Cube,Actor,2
13579,74688,Keke Palmer,Actor,1
13579,74610,Tasha Smith,Actor,1
13579,98399,Jill Marie Jones,Actor,1
13579,6066,Dash Mihok,Actor,2
13579,13525,Matt Craven,Actor,2
13579,2683,Glenn Plummer,Actor,2
13579,83187,Garrett Morris,Actor,2
13579,1605092,Miles Chandler,Actor,0
13579,98272,Chloe Bridges,Actor,1
13579,123846,Debby Ryan,Actor,1
13579,57997,Malcolm Goodwin,Actor,2
13579,54430,Michael Colyar,Actor,2
13579,60277,Earthquake,Actor,2
13579,54765,Hugo Perez,Actor,0
13579,572541,Caleb Landry Jones,Actor,2
13579,1451543,Kofi Siriboe,Actor,2
13579,90721,Zorianna Kit,Actor,0
13579,1163789,Sophia Taylor Ali,Actor,1
13579,29783,Fred Durst,Director,2
11918,3272,Drake Bell,Actor,2
11918,60072,Sara Paxton,Actor,1
11918,7633,Leslie Nielsen,Actor,2
11918,4443,Christopher McDonald,Actor,2
11918,4175,Jeffrey Tambor,Actor,2
11918,6736,Pamela Anderson,Actor,1
11918,55638,Kevin Hart,Actor,2
11918,75355,Marion Ross,Actor,1
11918,78433,Ryan Hansen,Actor,2
11918,65827,Keith David,Actor,2
11918,19976,Robert Joy,Actor,2
11918,14416,Robert Hays,Actor,2
11918,16845,Nicole Sullivan,Actor,1
11918,999301,Sam Cohen,Actor,0
11918,56903,Tracy Morgan,Actor,2
11918,1213786,Brent Spiner,Actor,2
11918,35796,Craig Mazin,Director,2
11918,35796,Craig Mazin,Screenplay,2
11918,35796,Craig Mazin,Producer,2
11918,7181,Robert K. Weiss,Producer,2
11918,12987,David Zucker,Producer,2
11918,71278,Matthew Stein,Executive Producer,2
11918,59839,Harvey Weinstein,Executive Producer,2
13172,57599,Seann William Scott,Actor,2
13172,4764,John C. Reilly,Actor,2
13172,51856,Jenna Fischer,Actor,1
13172,3127,Lili Taylor,Actor,1
13172,6575,Gil Bellows,Actor,2
13172,53184,Rick Gonzalez,Actor,2
13172,94432,Adrian Martinez,Actor,2
13172,61110,Fred Armisen,Actor,2
13172,21127,Bobby Cannavale,Actor,2
13172,17273,Masi Oka,Actor,2
13172,23532,Jason Bateman,Actor,2
13172,1039796,Ithamar Enriquez,Actor,2
13172,1394359,Nathan Geist,Actor,0
13172,20647,Steve Conrad,Director,2
15898,69718,Jon Cryer,Actor,2
15898,18,Brad Garrett,Actor,2
15898,18324,Steve Zahn,Actor,2
15898,78798,Tom Kenny,Actor,2
15898,176856,Howard Baker,Director,2
7555,16483,Sylvester Stallone,Actor,2
7555,35551,Julie Benz,Actor,1
7555,12793,Matthew Marsden,Actor,2
7555,52946,Reynaldo Gallegos,Actor,2
7555,52409,Jake La Botz,Actor,2
7555,52947,Tim Kang,Actor,2
7555,52948,Aung Aay Noi,Actor,2
7555,36189,Paul Schulze,Actor,2
7555,18328,Ken Howard,Actor,2
7555,95047,Graham McTavish,Actor,2
7555,97551,Cameron Pearson,Actor,0
7555,1085469,Thomas Peterson,Actor,0
7555,1296116,Tony Skarberg,Actor,0
7555,76489,James With,Actor,2
7555,1296118,Shaliew 'Lek' Bamrungbun,Actor,0
7555,1296117,Kasikorn Niyompattana,Actor,0
7555,1816645,Aung Theng,Actor,0
7555,134726,Supakorn Kitsuwon,Actor,0
7555,1816649,Maung Maung Khin,Actor,0
7555,16483,Sylvester Stallone,Director,2
7555,52943,Art Monterastelli,Screenplay,2
7555,16483,Sylvester Stallone,Screenplay,2
7555,17209,Avi Lerner,Producer,2
7555,22815,John Thompson,Producer,2
7555,45830,Danny Dimbort,Executive Producer,2
7555,16830,Boaz Davidson,Executive Producer,2
7555,45829,Trevor Short,Executive Producer,2
7555,16486,Kevin King Templeton,Producer,0
7555,51030,Peter Block,Executive Producer,2
7555,17211,Randall Emmett,Executive Producer,2
7555,67975,Jon Feltheimer,Executive Producer,0
7555,17210,George Furla,Executive Producer,2
7555,1495655,Florian Lechner,Executive Producer,0
7555,51452,Andreas Thiesmeyer,Executive Producer,2
7555,1307,Bob Weinstein,Executive Producer,2
7555,59839,Harvey Weinstein,Executive Producer,2
13300,34721,Larry Bishop,Actor,2
13300,147,Michael Madsen,Actor,2
13300,34489,Eric Balfour,Actor,2
13300,2778,Dennis Hopper,Actor,2
13300,10839,Leonor Varela,Actor,1
13300,141,David Carradine,Actor,2
13300,87118,Michael Beach,Actor,2
13300,980,Vinnie Jones,Actor,2
13300,87310,Julia Jones,Actor,1
13300,11886,Francesco Quinn,Actor,2
13300,206493,Cassandra Hepburn,Actor,0
13300,565498,Laura Cayouette,Actor,1
13300,179851,Kanin Howell,Actor,2
13300,1763429,Amber Hay,Actor,1
13300,34721,Larry Bishop,Director,2
13300,34721,Larry Bishop,Producer,2
13300,756648,Shana Stein,Producer,0
13300,7406,Michael Steinberg,Producer,2
13300,138,Quentin Tarantino,Executive Producer,2
13300,1307,Bob Weinstein,Executive Producer,2
13300,59839,Harvey Weinstein,Executive Producer,2
14047,5292,Denzel Washington,Actor,2
14047,77277,Nate Parker,Actor,2
14047,2178,Forest Whitaker,Actor,2
14047,77278,Denzel Whitaker,Actor,2
14047,55314,Kimberly Elise,Actor,1
14047,31135,Jermaine Williams,Actor,2
14047,77279,Gina Ravera,Actor,1
14047,11512,John Heard,Actor,2
14047,1344365,Devyn A. Tyler,Actor,0
14047,1392592,Trenton McClain Boyd,Actor,0
14047,52885,Ritchie Montgomery,Actor,2
14047,94429,Jackson Walker,Actor,2
14047,65171,Tim Parati,Actor,2
14047,1224598,Robert X. Golphin,Actor,2
14047,1229689,Justice Leak,Actor,0
14047,83271,Glen Powell,Actor,2
14047,1392596,Brad Watkins,Actor,0
14047,1392597,Brian Smiar,Actor,0
14047,159948,Damien Leake,Actor,2
14047,1392598,Voltaire Sterling,Actor,0
14047,936403,Stephen Rider,Actor,0
14047,1392599,Gordon Danniels,Actor,0
14047,1040679,Donny Boaz,Actor,0
14047,1392600,Samuel Elliott Whisnant,Actor,0
14047,218605,Bonnie Johnson,Actor,1
14047,1392601,Charissa Allen,Actor,1
14047,143261,Michael Beasley,Actor,2
14047,1392602,Gary Mathis,Actor,0
14047,7277,Georges Wilson,Actor,2
14047,60387,Fahnlohnee R. Harris,Actor,0
14047,1392604,Harold Evans,Actor,2
14047,129868,J.D. Evermore,Actor,2
14047,1392605,Sharon Jones,Actor,0
14047,1392606,Kelvin Payton,Actor,2
14047,1392607,Southey Blanton,Actor,0
14047,37829,Michael Mattison,Actor,2
14047,1315735,Jeff Braun,Actor,0
14047,1392608,Milton R. Gipson,Actor,0
14047,50589,Frank Ridley,Actor,0
14047,1355923,Jeremiah Kissel,Actor,0
14047,1262963,Jack Radosta,Actor,0
14047,1392610,Alvin Youngblood Hart,Actor,0
14047,1046722,Dom Flemons,Actor,2
14047,1267795,Justin Robinson,Actor,0
14047,1046723,Rhiannon Giddens,Actor,1
14047,1392612,Ahmad Powell,Actor,0
14047,16460,Marcus Lyle Brown,Actor,2
14047,59017,Jurnee Smollett,Actor,1
14047,1789941,Gary Mattis,Actor,0
14047,5292,Denzel Washington,Director,2
14047,51612,Todd Black,Producer,2
14047,12781,David Crockett,Executive Producer,2
14047,81730,Kate Forte,Producer,1
14047,18311,Joe Roth,Producer,0
14047,1307,Bob Weinstein,Executive Producer,2
14047,59839,Harvey Weinstein,Executive Producer,2
14047,13309,Oprah Winfrey,Producer,1
13483,17244,Hayden Christensen,Actor,2
13483,56731,Jessica Alba,Actor,1
13483,18288,Terrence Howard,Actor,2
13483,5313,Lena Olin,Actor,1
13483,133046,Charlie Hewson,Actor,0
13483,4443,Christopher McDonald,Actor,2
13483,8213,Sam Robards,Actor,2
13483,3229,Arliss Howard,Actor,2
13483,26473,Fisher Stevens,Actor,2
13483,41547,Georgina Chapman,Actor,1
13483,35029,David Harbour,Actor,2
13483,93639,Court Young,Actor,2
13483,428440,Poorna Jagannathan,Actor,1
13483,2966,Steven Hinkle,Actor,2
13483,1674439,Joshua Rollins,Actor,2
13483,1079042,Lee Wong,Actor,2
13483,1674492,Kae Shimizu,Actor,1
13483,1201220,Brenda Schad,Actor,1
13483,81681,Denis O'Hare,Actor,2
13483,66599,Ross Klavan,Actor,2
13483,74569,Joby Harold,Director,0
13483,13234,Joana Vicente,Producer,1
13483,13233,Jason Kliot,Producer,2
13483,52989,John Penotti,Producer,2
13483,26473,Fisher Stevens,Producer,2
5876,11155,Thomas Jane,Actor,2
5876,4726,Marcia Gay Harden,Actor,1
5876,8332,Laurie Holden,Actor,1
5876,6861,Andre Braugher,Actor,2
5876,13014,Toby Jones,Actor,2
5876,6573,William Sadler,Actor,2
5876,12645,Jeffrey DeMunn,Actor,0
5876,36926,Frances Sternhagen,Actor,1
5876,18052,Nathan Gamble,Actor,2
5876,28109,Alexa Davalos,Actor,1
5876,26999,Chris Owen,Actor,2
5876,46362,Samuel Witwer,Actor,2
5876,52490,Robert C. Treveiler,Actor,2
5876,60875,David Jensen,Actor,2
5876,31535,Melissa McBride,Actor,1
5876,21083,Andy Stahl,Actor,2
5876,71562,Buck Taylor,Actor,2
5876,1873078,Brandon O'Dell,Actor,0
5876,61563,Jackson Hurst,Actor,2
5876,6580,Brian Libby,Actor,0
5876,1434225,Susan Malerstein,Actor,0
5876,559328,Mathew Greer,Actor,0
5876,1325945,Juan Gabriel Pareja,Actor,2
5876,1421637,Walter Fauntleroy,Actor,0
5876,131772,Amin Joseph,Actor,0
5876,1511242,Kelly Collins Lintz,Actor,1
5876,80780,Ginnie Randall,Actor,0
5876,223027,Tiffany Morgan,Actor,0
5876,1782252,Kim Wall,Actor,1
5876,36634,Julio Cedillo,Actor,2
5876,168745,Ron Clinton Smith,Actor,0
5876,84702,Gregg Brazzel,Actor,2
5876,201255,Sonny Franks,Actor,0
5876,138608,Dodie Brown,Actor,0
5876,237345,Jay Amor,Actor,0
5876,92488,Kevin Beard,Actor,2
5876,1393519,Jimmy Lee Jr.,Actor,0
5876,95366,Derek Cox-Berg,Actor,0
5876,83272,Cherami Leigh,Actor,1
5876,1026877,Ted Ferguson,Actor,2
5876,93228,Louis Herthum,Actor,2
5876,1569869,Mike Martindale,Actor,0
5876,109789,Eric Kelly McFarland,Actor,0
5876,52885,Ritchie Montgomery,Actor,2
5876,4027,Frank Darabont,Director,2
5876,4027,Frank Darabont,Screenplay,2
5876,4027,Frank Darabont,Producer,2
5876,46347,Liz Glotzer,Producer,1
5876,46348,Denise M. Huth,Executive Producer,0
5876,46356,Randi Richmond,Executive Producer,0
5876,46357,Anna Garduno,Executive Producer,0
5876,65753,Richard Saperstein,Executive Producer,2
5876,1307,Bob Weinstein,Executive Producer,2
5876,59839,Harvey Weinstein,Executive Producer,2
13022,8329,Radha Mitchell,Actor,1
13022,15424,Michael Vartan,Actor,2
13022,65731,Sam Worthington,Actor,2
13022,76070,Mia Wasikowska,Actor,1
13022,216802,Caroline Brazier,Actor,1
13022,49360,Stephen Curry,Actor,2
13022,84556,Celia Ireland,Actor,1
13022,45210,John Jarratt,Actor,2
13022,93119,Geoff Morrell,Actor,2
13022,80264,Damien Richardson,Actor,2
13022,39545,Robert Taylor,Actor,2
13022,61350,Heather Mitchell,Actor,1
13022,59998,Greg McLean,Director,2
13022,59998,Greg McLean,Screenplay,2
13516,17087,Michael Moore,Actor,2
13516,46590,Eddie Vedder,Actor,2
13516,939070,Robert Ellis Orrall,Actor,0
13516,203696,Steve Earle,Actor,0
13516,939072,Celeste Zappala,Actor,0
13516,939073,Eric Blickenstaff,Actor,0
13516,939074,Anthony Pietsch,Actor,0
13516,939075,Dante Zappala,Actor,0
13516,939076,Tim Goodrich,Actor,0
13516,122287,Abdul Henderson,Actor,0
13516,939077,Bill Scragg,Actor,0
13516,939078,Fred D'Amato,Actor,0
13516,939079,Mike Hoffman,Actor,0
13516,559376,Peter Buck,Actor,0
13516,6957,Michael Stipe,Actor,2
13516,559378,Mike Mills,Actor,0
13516,939080,Joe Vogel,Actor,0
13516,939081,Jeff Champagne,Actor,0
13516,1490,Joan Baez,Actor,1
13516,110,Viggo Mortensen,Actor,2
13516,939082,Princeton Lyman,Actor,0
13516,939083,John Brown,Actor,0
13516,939084,Corrine Brown,Actor,0
13516,939085,Anne Wright,Actor,0
13516,176027,Gloria Steinem,Actor,2
13516,78299,Tom Morello,Actor,0
13516,46393,Roseanne Barr,Actor,1
13516,74591,Monica Hampton,Producer,1
13516,17087,Michael Moore,Producer,2
13516,17087,Michael Moore,Director,2
2082,56890,Malcolm McDowell,Actor,2
2082,1370,Brad Dourif,Actor,2
2082,21317,Daeg Faerch,Actor,1
2082,9832,Tyler Mane,Actor,2
2082,21318,Scout Taylor-Compton,Actor,1
2082,21319,Sheri Moon Zombie,Actor,1
2082,4520,William Forsythe,Actor,2
2082,21320,Danielle Harris,Actor,1
2082,21321,Kristina Klebe,Actor,1
2082,1646,Udo Kier,Actor,2
2082,11160,Danny Trejo,Actor,2
2082,61263,Skyler Gisondo,Actor,2
2082,27736,Tom Towles,Actor,2
2082,27737,Bill Moseley,Actor,0
2082,22252,Leslie Easterbrook,Actor,1
2082,97878,Richard Lynch,Actor,2
2082,37027,Lew Temple,Actor,2
2082,6326,Pat Skipper,Actor,2
2082,15070,Ken Foree,Actor,2
2082,29541,Sybil Danning,Actor,1
2082,82775,Micky Dolenz,Actor,0
2082,43774,Daniel Roebuck,Actor,2
2082,5695,Sid Haig,Actor,2
2082,204997,Hanna Hall,Actor,1
2082,62001,Dee Wallace,Actor,1
2082,1205487,Steve Boyles,Actor,0
2082,15661,Clint Howard,Actor,2
2082,1205490,Jenny Gregg Stewart,Actor,0
2082,181719,Adam Weisman,Actor,2
2082,1205493,Sydnie Pitzer,Actor,0
2082,1205494,Myla Pitzer,Actor,0
2082,1205495,Stella Altman,Actor,0
2082,76008,Max Van Ville,Actor,0
2082,79189,Nick Mennell,Actor,2
2082,57675,Daryl Sabara,Actor,2
2082,7472,Richmond Arquette,Actor,2
2082,16848,Rob Zombie,Director,2
2082,11770,John Carpenter,Screenplay,2
2082,16848,Rob Zombie,Screenplay,2
2082,2161,Debra Hill,Screenplay,1
2082,16848,Rob Zombie,Producer,2
2082,102352,Malek Akkad,Producer,0
2082,27735,Andy Gould,Producer,2
12435,1245,Scarlett Johansson,Actor,1
12435,350,Laura Linney,Actor,1
12435,2965,Nicholas Art,Actor,0
12435,16828,Chris Evans,Actor,2
12435,13242,Paul Giamatti,Actor,2
12435,2517,Donna Murphy,Actor,1
12435,72208,Alicia Keys,Actor,1
12435,14797,Judith Roberts,Actor,1
12435,133046,Charlie Hewson,Actor,0
12435,1257565,Alison Wright,Actor,1
12435,127048,Nate Corddry,Actor,0
12435,72205,Shari Springer Berman,Director,1
12435,72206,Robert Pulcini,Director,2
12435,72205,Shari Springer Berman,Screenplay,1
12435,72206,Robert Pulcini,Screenplay,2
12435,10687,Dany Wolf,Producer,2
12435,12997,Richard N. Gladstein,Producer,2
12435,72209,Kelly Carmichael,Executive Producer,0
12435,1307,Bob Weinstein,Executive Producer,2
15581,146598,Mick Partridge,Actor,0
15581,98775,Big Boi,Actor,2
15581,109561,Sherri Shepherd,Actor,1
15581,95353,Lil Wayne,Actor,2
15581,52940,Andy Milonakis,Actor,2
15581,62066,Faizon Love,Actor,2
15581,53256,Terry Crews,Actor,2
15581,19754,Tony Cox,Actor,2
15581,4004,Jeffrey Jones,Actor,2
15581,51547,James Avery,Actor,2
15581,59154,Tamala Jones,Actor,1
15581,27005,Don Michael Paul,Director,2
1992,16850,Rose McGowan,Actor,1
1992,5471,Naveen Andrews,Actor,2
1992,2712,Michael Biehn,Actor,2
1992,20495,Jeff Fahey,Actor,2
1992,16851,Josh Brolin,Actor,2
1992,6407,Marley Shelton,Actor,1
1992,20496,Jason Douglas,Actor,0
1992,20497,Fergie,Actor,1
1992,20498,Carlos Gallardo,Actor,2
1992,17413,Julio Oscar Mechoso,Actor,2
1992,2536,Michael Parks,Actor,2
1992,6862,Freddy Rodríguez,Actor,2
1992,20499,Rebel Rodriguez,Actor,0
1992,138,Quentin Tarantino,Actor,2
1992,62,Bruce Willis,Actor,2
1992,1367499,Troy Robinson,Actor,2
1992,2294,Robert Rodriguez,Director,2
1992,2294,Robert Rodriguez,Screenplay,2
